電影名稱,評分,評論
陽光女子合唱團,5.0,"《陽光女子合唱團》是一部故事結構其實不複雜、甚至可以說走向相當好猜的電影，但真正坐在戲院看完整場後，會發現它的感人之處，從來不是靠情節反轉，而是來自情緒堆疊的節奏與真誠。
整部電影看起來非常順，幾乎沒有讓人出戲的地方。音樂的運用尤其出色，穿插得自然又好聽，不是那種刻意拉情緒的配樂，而是和角色狀態緊緊貼合，讓情感慢慢累積上來。看到後面真的會忍不住希望有機會推出原聲帶，單純為了再聽一次那些旋律。整體觀影感受是笑中帶淚，但不沉重，是很溫柔的那種感動。
故事的主軸其實很清楚，是圍繞在小女孩與媽媽之間的關係展開。電影並沒有急著把情緒說滿，而是用一種很節制的方式，慢慢描寫她們之間的牽掛與成長。同時，也透過這條主線，自然地帶出其他獄友們各自的人生片段。這些角色的故事篇幅都不長，但不流於陪襯，每一段都剛剛好，為整個故事增加了厚度。正因為主線穩定、支線節制，這些零碎的小故事在串在一起時，反而讓整部電影更完整、更有層次。
演員的表現也是這部電影很大的亮點，每個人的情緒都拿捏得非常剛好，不會過度用力，也不會顯得冷淡。導演的敘事方式同樣值得稱讚，完全不會讓人有「在逼你哭」的感覺，而是讓情感自然流動。"
陽光女子合唱團,5.0,"不敢相信！沒想到2026剛開始，就看到一部電影，能「讓自己不知不覺流淚⋯」（以下評論分享，單純個人主觀看法）🤣
這半年來強片不斷，就「故事性」面向來說，如果《阿凡達3》7.5分，《動物方程式2》8分，《泥娃娃》8.5分，《鬼滅之刃猗窩座再襲》9分，那麼這部改編韓國電影，由翁倩玉、孫淑媚、陳意涵⋯等人主演的《陽光女子合唱團》，分數要給到更高了。
關於電影海報和片名，主觀上，有些提不起太大的興趣，但某人想看，加上題材貼近生活，再加上看到好評不斷，聽說是關於笑淚交織的故事⋯
好吧！😑
心中預設，知道有笑點，就雙手環胸想「我就看你怎麼讓我笑！」知道有哭點，就雙手叉腰想「我就看你怎麼讓我哭！」，但是大家，你相信我！
這部國片電影，竟然都做到了！！！
故事中，各個風格迥異的女性角色們，從劍拔弩張、張牙舞爪，到互相捍衛、惺惺相惜，女子監獄裡讓我們看到每一位女性對「愛」的不得已與義無反顧，尤其翁倩玉這國寶級演員的演出，就像《孤味》裡的陳淑芳，演出充滿著滿滿的渲染力⋯
最後A Lin的獻聲，更是畫龍點睛，就像台語天后黃乙玲那首《人生的歌》，娓娓訴說著人生。
「我們，都是有故事的人⋯」"
陽光女子合唱團,5.0,進去看之前，先確認有帶足夠的衛生紙
陽光女子合唱團,5.0,上次看電影流眼淚剛好是比悲傷更悲傷的事，導遊很厲害，我平常其實沒血沒淚的，哈哈，兩部電影騙了我兩次眼淚
陽光女子合唱團,5.0,超級好看，好笑，好感人，每個人都演的很好
陽光女子合唱團,5.0,"我認為是一部充滿母愛的電影，比預期好看很多 (真的要帶衛生紙)。
母親對孩子的愛、母親願意為孩子犧牲以及再重新遇見自己的孩子，
甚至是出獄後大家都默默關心著小女孩，這幾個情節哭到不行。
非常推薦大家去電影院看(捧場)"
陽光女子合唱團,5.0,"真的好看感人
本以為是喜劇片，後來跟老婆一起感動到哭⋯
歌很好聽。值得一看"
陽光女子合唱團,5.0,好幾個地方都讓我流淚，尤其是奶奶、女兒的地方，不會想睡
陽光女子合唱團,5.0,"整部電影太多細節了 導演很用心
真的是一部台灣驕傲的
好值得一看的電影🍿
電影好感動🥹
主題曲好好聽😍"
陽光女子合唱團,5.0,"電影院進場門口就提供衛生紙未看先笑 抽了一張
上映了三週 竟然還能爆滿加場
比悲傷更悲傷電影 更觸動人心
看到陳意涵 Alin 真的回憶殺 導演很會
翁倩玉 孫淑媚真的驚艷 阿嬤演的細膩 阿霈沒認出來
不透劇 這部是我看過散場最久的電影
等到影廳開燈了才紛紛離場"
陽光女子合唱團,5.0,需要衛生紙🧻
陽光女子合唱團,5.0,"原本想說真的有這麼誇張嗎
中間就眼淚失速😭
細節讓人淚崩"
陽光女子合唱團,5.0,第一次來留言，因為真的大推👍適合家裡衛生紙太多用不完的….帶著來看這部電影吧。
陽光女子合唱團,5.0,非常好看！故事節奏流暢、哭點笑點的掌握恰到好處，目前唯一讓我從頭哭到尾，哭到隔壁陌生阿姨給我遞紙巾🧻
陽光女子合唱團,4.5,"推薦值得一看的電影👍
認真的講好一個故事
逺比什麼動作特效、什麼CG動畫強太多了
不是特效動畫不重要
而是好的劇本才是打動人心的根本
本作就是這樣能打動人心的好電影
推薦大家可以到影院觀看
相信你們也會被感動的"
陽光女子合唱團,5.0,也許是因為已婚，也許是因為有自己的小孩，對於觀賞這部電影特別特別入戲，這部電影是由《比悲傷更悲傷的故事》導演林孝謙與編劇呂安弦改編自韓國電影《美麗的聲音》，劇情安排的很寫實且動人，看著由陳意涵演出入監女子，服刑期間還要照顧剛出生的女兒，還得跟其他受刑人一起同住一間，這生活壓力實在無法想像，看到為母則強、一切都是為了孩子，媽媽再捨不得都得捨得的一面，讓我真的很感動，看到劇情裡的每一位受刑人服刑的故事，這社會上，充斥著許多你無法想像的故事，一邊看電影，一把鼻涕一把眼淚的，真的很好看，非常推薦大家一定要進場觀影❤️
陽光女子合唱團,5.0,"有笑有淚的一部電影，台版改編超好的！每個演員的演技表演帶入感很強烈，帶領觀眾一起走進了他們劇中的人生，劇情其實也反映了現實世界中，許多人所經歷的人生遭遇，像我就會想到已經去當天使的媽媽😭真的哭到啜泣發抖……非常催淚！電影的兩首主題曲A-Lin〈幸福在歌唱〉洪佩瑜〈再見的時候〉都非常好聽超級感動～
（二刷甚至哭更慘因為看懂細節太揪心🤧有空再三刷！）
「人生無常，把握當下，珍惜相處的時光，不留遺憾。
一期一會，下輩子有沒有緣份再見面，無人知曉。」"
陽光女子合唱團,5.0,真的是很棒的作品 情感很真實 會想要二刷
陽光女子合唱團,4.0,好像韓國電影美麗的聲音
陽光女子合唱團,3.5,翁倩玉直接最佳女主角
陽光女子合唱團,5.0,"老中青演員把整部電影詮釋的很好
到感人的畫面真的會默默流下淚來
建議淚腺發達的可以多準備衛生紙"
陽光女子合唱團,5.0,"我是I人，雖然知道看這部會哭很慘，所以劃位選擇坐到電影院邊邊角角了，結果還是整場客滿，害我只能一直偷偷拭淚，而且坐我旁邊的情侶哭得更誇張！這電影可以二刷三刷～還是會哭。
我決定在電影院門口賣面紙，這樣生意應該會很好😆"
陽光女子合唱團,4.5,何曼希的演出真讓人驚豔
陽光女子合唱團,4.5,"準備好手帕！衛生紙不夠用～
超推薦大家去看～
連看電影會睡著的媽媽都看到結束～真的很推！"
陽光女子合唱團,5.0,"哭了四次，整場啜泣聲此起彼落🥲
最後的轉折真的太妙了❤️❤️哭慘！
裡面所有角色都好喜歡😍完美國片💯"
陽光女子合唱團,5.0,票房破億👍👍👍👍👍
陽光女子合唱團,5.0,超好看的
陽光女子合唱團,0.5,號稱 中國電影。就滾去對岸，根本不想支持這種狗屁電影
陽光女子合唱團,5.0,現在的社會 就是要看大愛的電影 好療癒啊！真好看。
陽光女子合唱團,5.0,不哭都難眼淚不知覺的掉下來 比原著還好看
高雄有顆藍寶石,4.5,遠比想像中好看，而且雖然是紀錄片，但是不管是故事鋪排或紀錄的部分，真的都非常流暢精彩。我看完的那一場，直到最後播完歌曲，觀眾還意猶未盡，久久不能自己。不管有沒有經歷秀場時代，都大大大推薦。
高雄有顆藍寶石,5.0,"很好看 描述那個年代最輝煌的藍寶石
值得觀看 結尾很感動"
弒婚遊戲：2度開局,3.5,"覺得第一集比較新鮮有趣，第二集的反派感覺有點雷聲大雨點小...
不過同樣惡趣味打殺片，個人覺得整體表現比他們要殺你好些！"
弒婚遊戲：2度開局,4.0,劇情流暢度不錯，夠狗血，值得一看。
弒婚遊戲：2度開局,2.5,還是第一集比較好看
弒婚遊戲：2度開局,4.5,好看，節奏很快
弒婚遊戲：2度開局,5.0,好看
弒婚遊戲：2度開局,5.0,很好看 結局非常帥
弒婚遊戲：2度開局,5.0,我覺得還不錯看，比起精彩度當然第一集比較精彩，不過第二集的內容也滿不錯的
弒婚遊戲：2度開局,4.5,追殺遊戲。殺好。殺滿
弒婚遊戲：2度開局,4.5,我本來預期第二集會無法超越，甚至加入妹妹會拖累女主的俐落感，但結果整體看起來還是很精彩，一樣有刺激、血腥、出乎意料，是值得推薦，好看的爽片🤩🤩
弒婚遊戲：2度開局,5.0,爽片
弒婚遊戲：2度開局,4.0,"感覺還能有後續 不錯看
只是血腥程度我覺得第一集比較重"
弒婚遊戲：2度開局,5.0,超越第一集，更精彩，更刺激。
弒婚遊戲：2度開局,5.0,好看～反殺過程再拉長會更過癮！
弒婚遊戲：2度開局,4.5,比第一集好看
弒婚遊戲：2度開局,5.0,爽片
弒婚遊戲：2度開局,4.5,覺得好看！沒有冷場！殺好殺滿。血腥到味
弒婚遊戲：2度開局,3.5,還行，但沒什麼爆點，看完就忘了
弒婚遊戲：2度開局,4.0,可以去看看！但我覺得普通啦，雖然有姐妹情深的議題
弒婚遊戲：2度開局,5.0,很精彩好看 女主角那一雙靈動的藍眼睛很有戲
弒婚遊戲：2度開局,2.0,不推👎
如月車站2,5.0,出第二集了，有朋友說看起來是結束了，也有人說會再出第三集(￣∇￣)～
如月車站2,5.0,都市傳說的恐怖電影，非常好看，推薦
如月車站2,5.0,看完後很期待會不會再有第三集?
如月車站2,5.0,如月車站2延續日本都市傳說的詭譎氣氛，成功放大前作的異界不安感。電影在熟悉的鐵路場景中加入更多未知威脅，營造出壓迫又黏膩的恐懼氛圍。雖然敘事仍偏直線，但角色的心理變化與實體拍攝帶來的真實感，讓整體沉浸度提升，是一部粉絲向但誠意十足的續作。
如月車站2,4.5,可怕😱
如月車站2,5.0,看完三天不敢去車站。
如月車站2,5.0,讚
如月車站2,4.5,重口味，試試!
如月車站2,0.5,"天殺的爛片
評價用洗的嗎"
如月車站2,5.0,延續上一集的詭譎氛圍 故事終於結束了!
如月車站2,5.0,🤙🤙🤙
如月車站2,5.0,這部延續了都市傳說的詭異感，雖然預算感還是很重，但反轉跟結局的設計很有誠意，比起第一集更有驚喜，驚悚味也更濃！
如月車站2,5.0,值得一看
如月車站2,5.0,讚👍
如月車站2,5.0,👍
如月車站2,5.0,👍👍👍
如月車站2,4.5,👏
如月車站2,5.0,沒想到前一集的故事還能這樣延伸！非常精彩的續集。
如月車站2,5.0,😨👍
如月車站2,5.0,😄
如月車站2,5.0,最後一幕太毛骨悚然👍
如月車站2,0.5,這評價到底真的假的，第一集難看到嚇到
如月車站2,5.0,好看的電影。女主角明日香真的是一個狠人，最後一次獻祭三千人。如果真的有出第三集，她有可能成為下一個魔王。
如月車站2,5.0,還算不錯，有頭有尾
如月車站2,5.0,"100分
沒有看過第一集的可以上網看五分鐘電影介紹"
如月車站2,5.0,我也想問，會不會出第三集
雙囍,5.0,男主角唱歌瞬間我哭了，感受到他小時候的創傷與夾在父母之間的委屈
雙囍,5.0,看似兩場王不見王的婚禮，反而促成男主角與內在小孩的和解！透過籌備婚禮的過程，回憶過去成長片段，一邊安慰渴望被愛被看見的童年，一邊尋回失落的靈魂碎片！很觸動人心！因為女主角堅定不移的支持陪伴，讓他終於勇敢做自己！真愛的力量最大！
雙囍,5.0,單親家庭小孩成人後結婚，想討好父親方跟母親方及其矛盾，實為單親家庭大人省思的一部好片。
雙囍,5.0,"這是一部給離婚夾在中間的小孩，一封情書
長大後不一定傷口都會好，也不一定能討好所有人，甚至最重要的父母，但是要記得，無論怎樣都要選擇讓自己開開心心、幸幸福福的方式😍"
雙囍,5.0,寫實到極致的華人家庭婚禮紀錄大全，不愧是孤味導演最新作品，每一幕都雋永，國片群戲的典範，全員超級自然不做作，劉冠廷明年肯定囍贏金馬影帝！
雙囍,4.5,"自我成長的電影
有男人的苦
女人的支持
大人的任性與小孩的成熟
分離不是小孩的錯
但往往小孩最苦"
雙囍,5.0,認真的推推推，看完電影彷彿也跟著經歷一場婚禮，新人很登對，女主角好美，中間很多對話，都藏了滿滿的愛，喜歡緊湊好笑帶有感人，讓我好幾回不自覺的淚水在眼框打轉。
雙囍,5.0,真的好看，不管是老牌圓圓或新生代演員，都很會演，完全沒有尷尬的橋段，完全可以體會演員當下的心境，跟站在他的立場，慶幸最後的結局非常圓滿
雙囍,4.5,"值得推薦的好片～本來以爲要進影院笑笑，結果哭比笑還多，因為感受太真實，為新郎好辛酸！
身處社會高層的父母太傳統又太強勢～明明結婚是孩子們自己的生活，非要給親友們看自己的教育有多成功，實在太自私沒為孩子們著想！"
雙囍,3.5,"支持原創，發生在一天的婚禮，繁瑣的傳統婚禮習俗，單親孩子的兩難，那對父母根本不愛孩子吧！扮演空姐的吉岡里帆和新娘余香凝好漂亮，好多台灣資深演員參與演出
有點好笑，有點好哭，在難過也要好好吃飯喔"
雙囍,5.0,"每個爸媽都在用自己的方式愛小孩，原生家庭影響下成長的孩子有著各種酸甜苦辣。
單親尤其更辛苦～
女主角的情商很高，女主與爸爸之間的尊重和愛讓我最是感動🥲
演員陣容堅強、值得二刷❤️"
雙囍,4.0,"在兩場婚禮中沒有屬於自己的moment，庭生為了兩邊討好也連累自己甚至親家都連累，
從小沒有真正的家的他，在兩邊家庭之間跑跳
，光是這一點感觸很深，這部蠻不錯看的！"
雙囍,5.0,確實不錯看，演出夾心餅乾的心酸，女主角是很漂亮，但覺得9m88人更正也演的好，女主爸爸也是歡樂亮點。
雙囍,5.0,👍🏽，是療癒片
雙囍,5.0,人生不應該是去討好！而是要自己過的開心快樂，人生是自己的，不應該被長輩左右而感到難為，雙親家庭、單親家庭，抑或重組家庭，都應該聽聽小孩想要什麼，不是安排小孩該怎樣，當然父母都希望小孩能夠成龍成鳳，又有幾個小孩能夠成龍成鳳呢？真的成龍成鳳了，成為父母的驕傲，是小孩心甘情願開心得來的成就嗎？！
雙囍,5.0,"好久沒看電影了，衝著劉冠廷去的～
果然沒讓人失望，滿有內容跟故事的一部電影"
雙囍,5.0,好看
雙囍,4.5,非常值得進影廳觀看
雙囍,4.5,一個簡單的劇情，但拍攝的非常有人味，影片節奏也很好真的沒有冷場，藉由辦喜酒這個議題將華人社會所有面向一同討論卻又調理分明，不會淪為大鍋炒，好幾幕非常觸動人心👍👍👍
雙囍,5.0,"導演許承傑執導的片子就是好！
田啟文劉冠廷余香凝💯"
雙囍,3.5,以為是喜劇賀歲片 結果不是哈哈哈
雙囍,5.0,劇本很不錯；有哭點也有笑點，很適合春節～女主角美、田啟文也演得很感人、吉岡里帆更是神來一筆！今天剛好看到了演員謝票場，蔡凡熙本人很帥！
雙囍,5.0,喜宴部分非常好看，男主角夾在離婚爸媽之間，左右為難
雙囍,5.0,"我看到了我自己。
我小時候跟故事敘述的快幾乎一樣，夾在兩邊與其說是痛苦，更多的是無助、悲傷跟被拋下的感覺，謝謝電影讓我跟男主角一樣跟內在小孩進行對話跟和解。"
雙囍,5.0,"真的很好看！
1月、2月唯二有驚喜的好電影：日租家庭、
雙囍💯"
雙囍,5.0,超級好
雙囍,5.0,劇情緊湊，劇情內容貼近臺灣人繁複的婚禮過程，勾起許多回憶及配樂跟演員都沒話說！
雙囍,4.5,"劇情很簡單的一部電影，
但...導演太會拍、演員太會演
所以不會讓觀眾打瞌睡..."
雙囍,4.5,雖然片名叫雙囍，但可稱不上是喜劇，甚至有點抑鬱，不過劇情還不錯，喜歡劉冠廷的話更值得一看！
雙囍,5.0,今天看了，覺得不錯，會介紹周遭朋友去電影院看這部
夏日大作戰(全新4K修復版),5.0,經典不滅
夏日大作戰(全新4K修復版),5.0,這部真的是經典，沒有看過的人一定要看，看過的人也一定要再看一次。
夏日大作戰(全新4K修復版),5.0,雖是17年前的動畫電影，但真的還是很好看，特別在大螢幕上，絕對不要錯過！
夏日大作戰(全新4K修復版),5.0,經典就是經典! 看幾次都超愛😍
夏日大作戰(全新4K修復版),5.0,最喜歡的細田守作品！從劇情到作畫風格都超流暢，好喜歡每個角色😍
夏日大作戰(全新4K修復版),5.0,推薦
夏日大作戰(全新4K修復版),5.0,太經典一定要在大螢幕看
夏日大作戰(全新4K修復版),5.0,經典中的經典 不能錯過!
夏日大作戰(全新4K修復版),5.0,雖然是 2009 年的作品，但放在現代看依然不過時。整大家子齊心協力的羈絆真的超感人，最後打花牌大賽那段熱血到起雞皮疙瘩。看完心頭暖暖的，是每年夏天都想回味的經典！
夏日大作戰(全新4K修復版),5.0,值得一看
夏日大作戰(全新4K修復版),5.0,能夠在大銀幕上重溫這部片真的是太棒了！
夏日大作戰(全新4K修復版),5.0,讚
夏日大作戰(全新4K修復版),5.0,比預期的好看精彩
夏日大作戰(全新4K修復版),5.0,很棒的電影，令我聯想到一件事。似乎人們很容易因為家人永遠都在，就忘了要找時間對家人好、要多關心家人。
夏日大作戰(全新4K修復版),5.0,😄
夏日大作戰(全新4K修復版),5.0,"當年就是因為這部電影才開始追細田守的作品, 4K重映看虛擬世界那段就是讚!"
夏日大作戰(全新4K修復版),5.0,最經典的作品👍
夏日大作戰(全新4K修復版),5.0,👍👍👍
夏日大作戰(全新4K修復版),5.0,👍
夏日大作戰(全新4K修復版),5.0,傑作！在西門町的800座超大廳看真是太爽了！
夏日大作戰(全新4K修復版),4.5,真的是很喜歡
星與月是天上的洞,4.0,"週五下午休假到戲院去看首映
上班時間現場有七位觀眾
其實我當初看了片名
因看不出這是什麼怪片名
且又是日本片
決定先選其他新片來看
但實在找不到適合的
最終還是衝著影評寫道：
它是最成功的原著改編
所以就還是進戲院去瞧瞧👀
但說實話
主要的男女主角演技沒話說
純粹個人認為：
日片的慢節奏。還是覺得吃不消
所以扣一顆星星🌟"
咒死你,2.5,普通加上莫名其妙的結局，是令人想不到@但我覺得格局還是太小
捕風追影,5.0,我其實已經線上看完這部了，但因為真的太好看，所以台灣之前宣布準備要上映的時候我整個超級興奮，一定要去電影院看的啦🤩
捕風追影,5.0,非常好看的電影，其中也看得出，對岸的影視傳承，台灣該檢討為什麼那麼多年，我們還是只出名89系列的流氓電影！
捕風追影,5.0,"超級好看，成龍這次培養新人、又加上AI元素、心機鬥智、真的沒任何冷場。
反派，影子男主角的演技超棒。"
捕風追影,5.0,超级好看
捕風追影,4.5,"非常好看！ 大推！
看到成龍和梁家輝ㄧ把年紀了還搏命演出，有夠精彩！ 然後此沙超帥的！"
捕風追影,5.0,非常推！之前在線上已經兩刷了 知道台灣會上映後馬上去三刷 後面有時間還打算四刷 真的超級好看 內容很有趣 超級推薦看！
捕風追影,5.0,"反派角色是這部戲的亮點 養子團打戲真材實料
梁家輝 文俊輝 帥氣"
捕風追影,5.0,和女友去電影看完後，覺得成龍和梁家輝2位頭兒的氣場和實打實的動作交鋒真的很過癮，再搭上現今的AI辨識分析技術，一整個看下來真的過癮！
捕風追影,4.0,還的是成龍大哥 小時候真的喜歡的演的電影😂😂
捕風追影,5.0,果然，成龍加入的電影真的不錯看！有加入AI與特效
捕風追影,5.0,真的很好看 沒冷場
捕風追影,5.0,"無冷場,動作場面依然精彩"
捕風追影,5.0,這好看
捕風追影,4.5,好看，沒冷場。
捕風追影,5.0,"真的很推！！
老演員和新生代演員對打動作精彩"
捕風追影,5.0,"一起期待能在台上映
終於得償所願
真的非常好看
大推大推！！！"
捕風追影,5.0,打戲超多超好看，兩大主演成龍跟梁家輝氣場超強大
捕風追影,4.5,好看沒冷場
捕風追影,4.5,"我覺得超好看的！
劇情很緊湊 刺激，有留下伏筆
值得一看"
捕風追影,5.0,這好看，可看
捕風追影,5.0,節奏緊湊 劇情很棒 沒有冷場
捕風追影,5.0,為了影帝梁家輝～趕緊衝戲院～就是讚啦👍
捕風追影,5.0,超好看
捕風追影,4.5,"梁家輝跟成龍兩大影帝同台飆戲
完全值得去影廳細細品嚐
只可惜粵語的場次太少了"
捕風追影,5.0,很好看
捕風追影,4.5,今天去威秀看捕風捉影，本來以為都很少人看結果幾乎滿的，這部應該算是近期最好看的中國電影，劇情流暢、緊湊幾乎沒冷場，但場次真的太少！
捕風追影,5.0,"太好看了
只是百思不解
為什麼場次這麼少"
捕風追影,5.0,是警匪片最好看的，期待續集！
捕風追影,5.0,不錯看
捕風追影,5.0,"無冷場，二刷👍🏻👍🏻👍🏻
此生必看"
魅影巨星,0.5,一言難盡 看不懂
魅影巨星,5.0,"為了A24與ANNE HEATHAWAY，於4月20日下班後衝去看，雙女主角的對手戲，演技細膩與情緒張力爆發相當精彩，劇情懸疑、疑似恐怖故事，但看到後來才發現「鬼魂」是一種象徵與隱喻，暗示兩人相愛的羈絆、兩人曾經的回憶、彼此由愛生恨的不甘心、渴望彼此的陪伴與依戀，種種情感化做牽絆彼此的「鬼魂」，最後雙方坦誠相待化解由愛生恨之心牆、心魔，而各自綻放與展現真實自我的美好，不再是對彼此懷著恨意，而是衷心祝福、鼓舞彼此
A24又製作了一部驚喜卻饒富詩意的好看電影，看得很開心，而且ANNE獻唱的每一首歌曲真的很好聽，歌曲歌詞與劇情發展相契合、引人入勝"
蠱降,5.0,比想像的好看很多，蠻有警世感的，Kao Kao不是只有臉蛋，演技非常好。
蠱降,5.0,Kao超級婆...全神貫注在他身上
蠱降,5.0,非常好看的泰國恐怖電影，推薦一下
蠱降,5.0,糕好可愛😍有幾個橋段真的蠻可怕的
蠱降,5.0,多國聯合創作，讚！
蠱降,5.0,👍
蠱降,5.0,好久沒有看到有以前港產片風格的降頭題材電影了
蠱降,0.5,沒什麼內容的片子，邪降比較好看
蠱降,0.5,劇情不憂….
蠱降,4.0,"可以看，但我覺得就中規中矩。
沒有到很噁心、就一般善惡理念的宣導片"
蠱降,4.5,好看。恐怖。片子在長點更棒
蠱降,5.0,下蠱真的可怕
蠱降,5.0,這部真的重口味！整部片充滿獵奇的降頭儀式和噁心的蠱蟲特效，視覺衝擊力超強。雖然劇情邏輯稍微硬傷，但那種陰森、邪門的氛圍營造得很到位，看完真的會對東南亞傳說產生陰影，喜歡獵奇恐怖片的人必看！
蠱降,5.0,可怕😱
蠱降,5.0,👍👍👍
蠱降,5.0,值得一看
蠱降,5.0,還不錯的東南亞降頭片，推薦！
蠱降,5.0,👍
蠱降,5.0,讚
蠱降,5.0,表情帝無誤。
蠱降,5.0,😄
蠱降,5.0,讚!
蠱降,4.0,打到最後，變成漫威奇異博士？有沒有搞錯？
最後一槍,5.0,《最後一槍》以殺手世界為背景，結合動作場面與人情掙扎，節奏穩定、敘事清楚。角色之間的立場衝突為故事增添層次，其中配角表現相當搶眼，讓整體觀感更為平衡，是一部完成度不低的商業作品。
最後一槍,5.0,聽説朋友說還不錯看喔！來衝一波(´･ω･`)～
最後一槍,5.0,泰式殺手故事!
最後一槍,5.0,泰國版角頭，推薦
最後一槍,5.0,朋友說:泰式動作片有看頭
最後一槍,5.0,第一次看泰式動作片!好看!!
最後一槍,5.0,好看！
最後一槍,5.0,喜歡《角頭》系列電影的一定會喜歡。
最後一槍,5.0,恐怖又帶有神秘感的職業，令人不自覺感到好奇。
最後一槍,5.0,泰式89
最後一槍,5.0,好看👍
最後一槍,5.0,值得一看
最後一槍,5.0,這部電影不只是爽快的動作片，更像「泰國版角頭」。男二的演技超吸睛，情緒爆發力強到差點壓過主角，沉重又耐看！
最後一槍,5.0,讚👍
最後一槍,5.0,👍
最後一槍,5.0,👍👍👍
最後一槍,0.5,"很久沒看到這麼難看的片了
劇情無聊沒邏輯/畫面不好看/演技拙劣
完全一部被留言騙到去看的片，泰國還是拍鬼片就好了"
最後一槍,3.0,我覺得格局不夠大，感覺就小打小鬧，不過結局蠻現實，蠻意外也滿不意外的@
最後一槍,4.5,還不錯
最後一槍,5.0,讚
最後一槍,5.0,😄
最後一槍,5.0,很刺激👍
A KITE 風箏,5.0,可以在電影院看到梅津泰臣真的非常感動🥹
邦尼殺死他,3.5,"前面偏色系飽滿呈現和現實與幻想
要到後面才比較好看！😂
比較屬於電影女巫們那種美式奇幻~~"
邦尼殺死他,4.0,後段很精彩，有點無厘頭
邦尼殺死他,2.0,"奇幻，但前面對話太多
有催眠效果"
邦尼殺死他,3.0,"爽度有，然後麥叔的做人技巧還是一流的
但劇情方面有點落差"
邦尼殺死他,4.5,非常好看 劇情新穎 拍攝手法跟畫面的藝術風格都很強烈好看
邦尼殺死他,0.5,爛片
心機特務,5.0,溫馨感人，細膩描寫每一個心動時分！小女孩活潑自然深得我心🥳
心機特務,5.0,打發時間 劇情滿好笑的也不無聊
哈姆奈特,4.5,潔西伯克利的演出很棒，對丈夫的喜愛，不解到諒解很感人
